id,title,source,source_type,source_group,recommendation_level,score,published_date,url,topics,categories,reading_status
arxiv:2607.09553v1,Writing Bug Reports for Software Repair Agents: What Information Matters Most?,arxiv,recent_7d,llm_agent,B,0.732,2026-07-10,http://arxiv.org/abs/2607.09553v1,llm_agent,cs.SE,backlog
arxiv:2607.09626v1,New Complexity Classes in Locally Checkable Labeling for Local Computation Algorithms,arxiv,recent_7d,architecture,B,0.732,2026-07-10,http://arxiv.org/abs/2607.09626v1,architecture,cs.DC;cs.DS,backlog
arxiv:2607.09628v1,Indirect and Direct AI Scaffolding for Computational Problem Posing: A Pilot Experience Report,arxiv,recent_7d,cognition_social,B,0.662,2026-07-10,http://arxiv.org/abs/2607.09628v1,cognition,cs.HC,backlog
arxiv:2607.09657v1,Scalable Visual Pretraining for Language Intelligence,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-10,http://arxiv.org/abs/2607.09657v1,gpu_graphics;llm_agent,cs.CV;cs.AI;cs.MM,backlog
arxiv:2607.09661v1,PanoWorld: Real-World Panoramic Generation,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-10,http://arxiv.org/abs/2607.09661v1,gpu_graphics,cs.CV,backlog
arxiv:2607.09662v1,PHINN-EEG: Topological Time-Series Analysis of Dream-State EEG -- Dynamic Betti Curves for Dream Content Classification and Topology-Conditioned Neural Signal Synthesis,arxiv,recent_7d,llm_agent,B,0.662,2026-07-10,http://arxiv.org/abs/2607.09662v1,cognition;llm_agent,q-bio.NC;cs.AI;cs.LG;eess.SP;math.AT,backlog
classic:architecture:cache-coherence-and-shared-memory-multiprocessors,Cache coherence and shared-memory multiprocessors,manual,classic,architecture,B,0.68,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/architecture_classics.yaml,architecture,architecture,backlog
classic:architecture:the-memory-hierarchy-and-locality,The memory hierarchy and locality,manual,classic,architecture,B,0.68,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/architecture_classics.yaml,architecture,architecture,backlog
classic:cognition:attention-and-working-memory,Attention and working memory,manual,classic,cognition,B,0.61,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/cognition_classics.yaml,uncategorized,cognition,backlog
classic:cognition:judgment-and-decision-making,Judgment and decision making,manual,classic,cognition,B,0.61,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/cognition_classics.yaml,uncategorized,cognition,backlog
classic:gpu_graphics:a-trip-through-the-graphics-pipeline,A trip through the graphics pipeline,manual,classic,gpu_graphics,B,0.68,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/gpu_graphics_classics.yaml,gpu_graphics,gpu_graphics,backlog
classic:gpu_graphics:ray-tracing-architectures-and-acceleration-structures,Ray tracing architectures and acceleration structures,manual,classic,gpu_graphics,B,0.68,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/gpu_graphics_classics.yaml,gpu_graphics,gpu_graphics,backlog
classic:llm_agent:retrieval-augmented-generation,Retrieval augmented generation,manual,classic,llm_agent,B,0.61,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/llm_agent_classics.yaml,llm_agent,llm_agent,backlog
classic:llm_agent:tool-use-and-planning-in-language-agents,Tool use and planning in language agents,manual,classic,llm_agent,B,0.61,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/llm_agent_classics.yaml,llm_agent,llm_agent,backlog
